"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Baetis",3,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Ephemerella",40,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Eurylophella",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Epeorus",8,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Leucrocuta",3,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Leptophlebiidae",12,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Glossosoma",3,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Hydropsychidae",2,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Ceratopsyche",21,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Hydropsyche",2,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Lepidostoma",9,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Hydatophylax | Pycnopsyche",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Dolophilodes",6,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Rhyacophila",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Paracapnia",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Sweltsa",7,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Leuctra",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Acroneuria",5,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Isoperla",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Probezzia",2,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Ceratopogon",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Tanytarsini",38,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Orthocladiinae",13,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Pentaneurini",4,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Hemerodromia",2,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Simulium",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Antocha",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Dicranota",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Hexatoma",2,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Tipula",1,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Promoresia",3,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Boyeria",5,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Cordulegaster",3,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Acari",7,3.86,0.26,2.644,"élevée",10.8
"2021-10-01","100_92_R01","10:00:0",0.208333333333333,"Pisidium",12,3.86,0.26,2.644,"élevée",10.8
"2019-09-21","105_101_R01","15:05:0",0.0625,"Ephemerella",19,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Eurylophella",7,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Epeorus",11,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Leucrocuta",8,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Maccaffertium",4,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Rhithrogena",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Leptophlebiidae",12,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Hydropsychidae",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Ceratopsyche",13,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Cheumatopsyche",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Lepidostoma",29,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Ceraclea",2,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Limnephilidae",1,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Hydatophylax | Pycnopsyche",2,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Dolophilodes",6,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Polycentropus",3,13.4,0.23,0.748,"faible",15.4
"2019-09-21","105_101_R01","15:05:0",0.0625,"Isoperla",2,13.4,0.23,0.748,"faible",15.4
